2022-07-13T17:07:47.779459600 --- INFO: User has entered in test field information
2022-07-13T17:07:47.781454200 --- INFO: User input and example array has been added to the test model
2022-07-13T17:07:47.811374200 --- INFO: Java object has been displayed as a JSON object
2022-07-14T15:05:49.878345400 --- INFO: Example query strings have been output
2022-07-14T15:05:56.017038600 --- INFO: Test model assigned example field values
2022-07-14T15:05:56.474814 --- INFO: Example query strings have been output
2022-07-14T15:06:41.019299500 --- INFO: Test model assigned example field values
2022-07-14T15:06:41.459122900 --- INFO: Example query strings have been output
2022-07-14T15:07:26.927689800 --- INFO: Test model assigned example field values
2022-07-14T15:07:27.378495500 --- INFO: Example query strings have been output
2022-07-14T15:34:44.121710 --- INFO: Test model assigned example field values
2022-07-14T15:34:44.582981300 --- INFO: Example query strings have been output
2022-07-14T15:35:21.627444800 --- INFO: Test model assigned example field values
2022-07-14T15:35:22.081242900 --- INFO: Example query strings have been output
2022-07-14T15:36:28.491641500 --- INFO: Test model assigned example field values
2022-07-14T15:36:28.943937300 --- INFO: Example query strings have been output
2022-07-14T15:36:53.977850200 --- INFO: Test model assigned example field values
2022-07-14T15:36:54.435145 --- INFO: Example query strings have been output
2022-07-14T15:42:28.806437500 --- INFO: Test model assigned example field values
2022-07-14T15:42:29.276700100 --- INFO: Example query strings have been output
2022-07-14T15:46:19.547460 --- INFO: Test model assigned example field values
2022-07-14T15:46:19.549454500 --- INFO: Example query strings have been output
2022-07-14T15:48:24.352610200 --- INFO: Test model assigned example field values
2022-07-14T15:48:24.353607800 --- INFO: Example query strings have been output
2022-07-14T15:49:45.245913900 --- INFO: Test model assigned example field values
2022-07-14T15:49:45.247908500 --- INFO: Example query strings have been output
2022-07-14T15:49:54.568132 --- INFO: Test model assigned example field values
2022-07-14T15:49:54.570127600 --- INFO: Example query strings have been output
2022-07-14T15:50:40.674524400 --- INFO: Test model assigned example field values
2022-07-14T15:50:40.676519800 --- INFO: Example query strings have been output
2022-07-14T15:51:28.560160500 --- INFO: Test model assigned example field values
2022-07-14T15:51:28.562154900 --- INFO: Example query strings have been output
2022-07-14T15:52:10.245346100 --- INFO: Test model assigned example field values
2022-07-14T15:52:10.247340300 --- INFO: Example query strings have been output
2022-07-14T15:55:28.484781100 --- INFO: Test model assigned example field values
2022-07-14T15:55:28.486775800 --- INFO: Example query strings have been output
2022-07-14T15:56:06.862745200 --- INFO: Test model assigned example field values
2022-07-14T15:56:06.863742300 --- INFO: Example query strings have been output
2022-07-14T15:56:21.372687700 --- INFO: Test model assigned example field values
2022-07-14T15:56:21.374682300 --- INFO: Example query strings have been output
2022-07-14T15:56:42.680015200 --- INFO: Test model assigned example field values
2022-07-14T15:56:42.682010 --- INFO: Example query strings have been output
2022-07-14T15:57:02.349717100 --- INFO: Test model assigned example field values
2022-07-14T15:57:02.352709200 --- INFO: Example query strings have been output
2022-07-14T15:57:10.923424100 --- INFO: Test model assigned example field values
2022-07-14T15:57:10.925418600 --- INFO: Example query strings have been output
2022-07-14T15:59:04.927256500 --- INFO: Test model assigned example field values
2022-07-14T15:59:04.934237200 --- INFO: Example query strings have been output
2022-07-14T15:59:49.301282700 --- INFO: Test model assigned example field values
2022-07-14T15:59:49.306269600 --- INFO: Example query strings have been output
2022-07-14T16:00:14.408053900 --- INFO: Test model assigned example field values
2022-07-14T16:00:14.414037700 --- INFO: Example query strings have been output
2022-07-14T16:01:11.287819 --- INFO: Test model assigned example field values
2022-07-14T16:01:11.295797200 --- INFO: Example query strings have been output
2022-07-14T16:02:06.249612500 --- INFO: Test model assigned example field values
2022-07-14T16:02:06.255596500 --- INFO: Example query strings have been output
2022-07-14T16:02:34.454644 --- INFO: Test model assigned example field values
2022-07-14T16:02:34.458633400 --- INFO: Example query strings have been output
2022-07-14T16:02:56.253260900 --- INFO: Test model assigned example field values
2022-07-14T16:02:56.259245300 --- INFO: Example query strings have been output
2022-07-14T16:13:10.241305300 --- INFO: Test model assigned example field values
2022-07-14T16:13:10.244298 --- INFO: Example query strings have been output
2022-07-14T16:13:19.175562500 --- INFO: Test model assigned example field values
2022-07-14T16:13:19.177557400 --- INFO: Example query strings have been output
2022-07-14T16:19:00.463298 --- INFO: Test model assigned example field values
2022-07-14T16:19:00.465293200 --- INFO: Example query strings have been output
2022-07-14T16:19:13.908529300 --- INFO: Test model assigned example field values
2022-07-14T16:19:13.913515800 --- INFO: Example query strings have been output
2022-07-14T16:27:36.705660800 --- INFO: Test model assigned example field values
2022-07-14T16:27:36.711644900 --- INFO: Example query strings have been output
2022-07-14T16:30:27.495703300 --- INFO: Test model assigned example field values
2022-07-14T16:30:27.500690400 --- INFO: Example query strings have been output
2022-07-14T16:30:35.890383700 --- INFO: Test model assigned example field values
2022-07-14T16:30:35.894373 --- INFO: Example query strings have been output
2022-07-14T16:32:02.399734400 --- INFO: Test model assigned example field values
2022-07-14T16:32:02.404721200 --- INFO: Example query strings have been output
2022-07-14T16:38:12.184328100 --- INFO: Test model assigned example field values
2022-07-14T16:38:12.190312 --- INFO: Example query strings have been output
2022-07-14T16:39:05.076229 --- INFO: Test model assigned example field values
2022-07-14T16:39:05.078223900 --- INFO: Example query strings have been output
2022-07-14T16:39:52.626799100 --- INFO: Test model assigned example field values
2022-07-14T16:39:52.628794 --- INFO: Example query strings have been output
2022-07-14T16:42:31.338013600 --- INFO: Test model assigned example field values
2022-07-14T16:42:31.340008100 --- INFO: Example query strings have been output
2022-07-14T16:42:53.825716300 --- INFO: Test model assigned example field values
2022-07-14T16:42:53.828706500 --- INFO: Example query strings have been output
2022-07-14T16:43:47.426651 --- INFO: Test model assigned example field values
2022-07-14T16:43:47.432634800 --- INFO: Example query strings have been output
2022-07-14T16:47:29.522143100 --- INFO: Test model assigned example field values
2022-07-14T16:47:29.527129900 --- INFO: Example query strings have been output
2022-07-14T17:03:41.356073700 --- INFO: Test model assigned example field values
2022-07-14T17:03:41.362057300 --- INFO: Example query strings have been output
2022-07-14T17:04:04.706926100 --- INFO: Test model assigned example field values
2022-07-14T17:04:04.711913200 --- INFO: Example query strings have been output
2022-07-14T17:51:17.424848400 --- INFO: Test model assigned example field values
2022-07-14T17:51:17.429834500 --- INFO: Example query strings have been output
2022-07-14T17:51:59.471951100 --- INFO: Test model assigned example field values
2022-07-14T17:51:59.477935100 --- INFO: Example query strings have been output
2022-07-14T17:52:05.925284500 --- INFO: Test model assigned example field values
2022-07-14T17:52:05.931772600 --- INFO: Example query strings have been output
2022-07-14T17:53:38.073267600 --- INFO: Test model assigned example field values
2022-07-14T17:53:38.078254400 --- INFO: Example query strings have been output
2022-07-14T17:54:38.555917900 --- INFO: Test model assigned example field values
2022-07-14T17:54:38.560905100 --- INFO: Example query strings have been output
2022-07-14T17:56:15.325541300 --- INFO: Test model assigned example field values
2022-07-14T17:56:15.327535300 --- INFO: Example query strings have been output
2022-07-14T17:56:34.959323500 --- INFO: Test model assigned example field values
2022-07-14T17:56:34.964309900 --- INFO: Example query strings have been output
2022-07-14T18:00:27.565382300 --- INFO: Test model assigned example field values
2022-07-14T18:00:27.570369100 --- INFO: Example query strings have been output
2022-07-14T18:03:47.253814900 --- INFO: Test model assigned example field values
2022-07-14T18:03:47.257804100 --- INFO: Example query strings have been output
2022-07-14T18:04:05.467337800 --- INFO: Test model assigned example field values
2022-07-14T18:04:05.473321900 --- INFO: Example query strings have been output
2022-07-14T18:04:21.544578 --- INFO: Test model assigned example field values
2022-07-14T18:04:21.547569800 --- INFO: Example query strings have been output
2022-07-14T18:04:57.104516300 --- INFO: Test model assigned example field values
2022-07-14T18:04:57.110499700 --- INFO: Example query strings have been output
2022-07-14T18:05:19.637599900 --- INFO: Test model assigned example field values
2022-07-14T18:05:19.639594500 --- INFO: Example query strings have been output
2022-07-14T18:06:01.891747600 --- INFO: Test model assigned example field values
2022-07-14T18:06:01.897731500 --- INFO: Example query strings have been output
2022-07-14T18:12:13.018292 --- INFO: Test model assigned example field values
2022-07-14T18:12:13.020286400 --- INFO: Example query strings have been output
2022-07-14T18:12:43.117729100 --- INFO: Test model assigned example field values
2022-07-14T18:12:43.122715500 --- INFO: Example query strings have been output
2022-07-14T18:15:00.977129500 --- INFO: Test model assigned example field values
2022-07-14T18:15:00.982115700 --- INFO: Example query strings have been output
2022-07-14T18:15:27.126599100 --- INFO: Test model assigned example field values
2022-07-14T18:15:27.131586 --- INFO: Example query strings have been output
2022-07-14T18:16:08.387358800 --- INFO: Test model assigned example field values
2022-07-14T18:16:08.389353200 --- INFO: Example query strings have been output
2022-07-14T18:16:31.220650500 --- INFO: Test model assigned example field values
2022-07-14T18:16:31.226634900 --- INFO: Example query strings have been output
2022-07-14T18:18:25.098275300 --- INFO: Test model assigned example field values
2022-07-14T18:18:25.104259500 --- INFO: Example query strings have been output
2022-07-14T18:18:45.002860400 --- INFO: Test model assigned example field values
2022-07-14T18:18:45.007847200 --- INFO: Example query strings have been output
2022-07-14T18:19:09.153154800 --- INFO: Test model assigned example field values
2022-07-14T18:19:09.159139100 --- INFO: Example query strings have been output
2022-07-14T18:21:45.330282100 --- INFO: Test model assigned example field values
2022-07-14T18:21:45.332276700 --- INFO: Example query strings have been output
2022-07-14T18:22:24.870117100 --- INFO: Test model assigned example field values
2022-07-14T18:22:24.876100600 --- INFO: Example query strings have been output
2022-07-14T18:22:41.831496500 --- INFO: Test model assigned example field values
2022-07-14T18:22:41.836482900 --- INFO: Example query strings have been output
2022-07-14T18:23:10.518212800 --- INFO: Test model assigned example field values
2022-07-14T18:23:10.524197200 --- INFO: Example query strings have been output
2022-07-14T18:23:20.715088500 --- INFO: Test model assigned example field values
2022-07-14T18:23:20.721072500 --- INFO: Example query strings have been output
2022-07-14T18:23:47.089990300 --- INFO: Test model assigned example field values
2022-07-14T18:23:47.092981300 --- INFO: Example query strings have been output
2022-07-14T18:23:52.391878 --- INFO: Test model assigned example field values
2022-07-14T18:23:52.397862 --- INFO: Example query strings have been output
2022-07-14T18:24:52.876514500 --- INFO: Test model assigned example field values
2022-07-14T18:24:52.881500900 --- INFO: Example query strings have been output
2022-07-14T18:26:39.036660900 --- INFO: Test model assigned example field values
2022-07-14T18:26:39.042645400 --- INFO: Example query strings have been output
2022-07-14T18:28:05.650211500 --- INFO: Test model assigned example field values
2022-07-14T18:28:05.652205700 --- INFO: Example query strings have been output
2022-07-14T18:29:18.249676700 --- INFO: Test model assigned example field values
2022-07-14T18:29:18.255660300 --- INFO: Example query strings have been output
2022-07-14T18:30:47.571628 --- INFO: Test model assigned example field values
2022-07-14T18:30:47.577611700 --- INFO: Example query strings have been output
2022-07-14T18:33:05.683310900 --- INFO: Test model assigned example field values
2022-07-14T18:33:05.689295 --- INFO: Example query strings have been output
2022-07-14T18:33:16.706979700 --- INFO: Test model assigned example field values
2022-07-14T18:33:16.708974300 --- INFO: Example query strings have been output
2022-07-14T18:33:24.807431200 --- INFO: Test model assigned example field values
2022-07-14T18:33:24.813415200 --- INFO: Example query strings have been output
2022-07-14T18:33:33.732217700 --- INFO: Test model assigned example field values
2022-07-14T18:33:33.738201900 --- INFO: Example query strings have been output
2022-07-14T18:35:43.400410300 --- INFO: Test model assigned example field values
2022-07-14T18:35:43.406394200 --- INFO: Example query strings have been output
2022-07-14T18:36:01.876269 --- INFO: Test model assigned example field values
2022-07-14T18:36:01.879260800 --- INFO: Example query strings have been output
2022-07-14T18:36:34.138530300 --- INFO: Test model assigned example field values
2022-07-14T18:36:34.144514400 --- INFO: Example query strings have been output
2022-07-14T18:37:08.697223100 --- INFO: Test model assigned example field values
2022-07-14T18:37:08.702209800 --- INFO: Example query strings have been output
2022-07-14T18:39:11.112622600 --- INFO: Test model assigned example field values
2022-07-14T18:39:11.118607100 --- INFO: Example query strings have been output
2022-07-14T18:39:42.502099400 --- INFO: Test model assigned example field values
2022-07-14T18:39:42.508083600 --- INFO: Example query strings have been output
2022-07-14T18:42:47.451671200 --- INFO: Test model assigned example field values
2022-07-14T18:42:47.457655400 --- INFO: Example query strings have been output
2022-07-14T18:44:47.354893300 --- INFO: Test model assigned example field values
2022-07-14T18:44:47.360877500 --- INFO: Example query strings have been output
2022-07-14T18:45:35.178759700 --- INFO: Test model assigned example field values
2022-07-14T18:45:35.181752200 --- INFO: Example query strings have been output
2022-07-14T18:45:59.710510900 --- INFO: Test model assigned example field values
2022-07-14T18:45:59.712505400 --- INFO: Example query strings have been output
2022-07-14T18:46:12.719417 --- INFO: Test model assigned example field values
2022-07-14T18:46:12.722409 --- INFO: Example query strings have been output
2022-07-14T18:46:24.068237300 --- INFO: Test model assigned example field values
2022-07-14T18:46:24.071229400 --- INFO: Example query strings have been output
2022-07-14T18:47:05.212784900 --- INFO: Test model assigned example field values
2022-07-14T18:47:05.217771700 --- INFO: Example query strings have been output
2022-07-14T18:47:18.792204300 --- INFO: Test model assigned example field values
2022-07-14T18:47:18.795196500 --- INFO: Example query strings have been output
2022-07-14T18:47:39.618297200 --- INFO: Test model assigned example field values
2022-07-14T18:47:39.624281200 --- INFO: Example query strings have been output
2022-07-14T18:51:11.601574400 --- INFO: Test model assigned example field values
2022-07-14T18:51:11.603569 --- INFO: Example query strings have been output
2022-07-14T18:52:37.209438400 --- INFO: Test model assigned example field values
2022-07-14T18:52:37.211433200 --- INFO: Example query strings have been output
2022-07-14T18:53:45.550714500 --- INFO: Test model assigned example field values
2022-07-14T18:53:45.556698700 --- INFO: Example query strings have been output
2022-07-14T18:55:33.133691200 --- INFO: Test model assigned example field values
2022-07-14T18:55:33.136683100 --- INFO: Example query strings have been output
2022-07-14T18:57:14.886000400 --- INFO: Test model assigned example field values
2022-07-14T18:57:14.888992100 --- INFO: Example query strings have been output
2022-07-14T18:57:32.871674200 --- INFO: Test model assigned example field values
2022-07-14T18:57:32.873669200 --- INFO: Example query strings have been output
2022-07-14T19:00:53.776948800 --- INFO: Test model assigned example field values
2022-07-14T19:00:53.779941100 --- INFO: Example query strings have been output
2022-07-14T19:04:07.752644800 --- INFO: Test model assigned example field values
2022-07-14T19:04:07.754640200 --- INFO: Example query strings have been output
2022-07-14T19:04:10.544719400 --- INFO: Test model assigned example field values
2022-07-14T19:04:10.548216300 --- INFO: Example query strings have been output
2022-07-14T19:04:14.983425600 --- INFO: Test model assigned example field values
2022-07-14T19:04:14.985420 --- INFO: Example query strings have been output
2022-07-14T19:27:34.117426400 --- INFO: Test model assigned example field values
2022-07-14T19:27:34.119421 --- INFO: Example query strings have been output
2022-07-14T19:27:49.083392100 --- INFO: Test model assigned example field values
2022-07-14T19:27:49.085386500 --- INFO: Example query strings have been output
2022-07-14T19:28:09.026044600 --- INFO: Test model assigned example field values
2022-07-14T19:28:09.028039 --- INFO: Example query strings have been output
2022-07-14T19:31:55.836317 --- INFO: Test model assigned example field values
2022-07-14T19:31:55.838311400 --- INFO: Example query strings have been output
2022-07-14T21:38:28.421800500 --- INFO: Test model assigned example field values
2022-07-14T21:38:28.423794800 --- INFO: Example query strings have been output
2022-07-14T21:41:27.486838 --- INFO: Test model assigned example field values
2022-07-14T21:41:27.488832200 --- INFO: Example query strings have been output
2022-07-14T21:43:41.798969700 --- INFO: Test model assigned example field values
2022-07-14T21:43:41.900697100 --- INFO: Example query strings have been output
2022-07-14T21:44:12.722737900 --- INFO: Test model assigned example field values
2022-07-14T21:44:12.814995100 --- INFO: Example query strings have been output
2022-07-14T21:45:32.491548900 --- INFO: Test model assigned example field values
2022-07-14T21:45:32.609233500 --- INFO: Example query strings have been output
2022-07-14T21:45:45.545329800 --- INFO: Test model assigned example field values
2022-07-14T21:45:45.651551800 --- INFO: Example query strings have been output
2022-07-14T21:46:19.898938600 --- INFO: Test model assigned example field values
2022-07-14T21:46:20.007648 --- INFO: Example query strings have been output
2022-07-14T21:46:35.871484300 --- INFO: Test model assigned example field values
2022-07-14T21:46:36.000139500 --- INFO: Example query strings have been output
2022-07-14T21:47:11.470263200 --- INFO: Test model assigned example field values
2022-07-14T21:47:11.598426600 --- INFO: Example query strings have been output
2022-07-14T21:47:32.713237300 --- INFO: Test model assigned example field values
2022-07-14T21:47:32.842890100 --- INFO: Example query strings have been output
2022-07-14T21:47:52.938935800 --- INFO: Test model assigned example field values
2022-07-14T21:47:53.053627600 --- INFO: Example query strings have been output
2022-07-14T21:50:55.192595200 --- INFO: Test model assigned example field values
2022-07-14T21:51:45.123799300 --- INFO: Test model assigned example field values
2022-07-14T21:51:45.556665100 --- INFO: Example query strings have been output
2022-07-14T21:52:18.313506900 --- INFO: Test model assigned example field values
2022-07-14T21:52:18.328467300 --- INFO: Nulled fields are being excluded from the statement
2022-07-14T21:52:18.328467300 --- INFO: Nulled fields are being excluded from the statement
2022-07-14T21:52:18.764312500 --- INFO: Example query strings have been output
2022-07-14T21:52:42.561495400 --- INFO: Test model assigned example field values
2022-07-14T21:52:43.000827 --- INFO: Example query strings have been output
2022-07-14T21:53:02.757305 --- INFO: Test model assigned example field values
2022-07-14T21:55:32.234090400 --- INFO: Test model assigned example field values
2022-07-14T21:55:54.169696400 --- INFO: Test model assigned example field values
2022-07-14T21:56:52.102017200 --- INFO: Test model assigned example field values
2022-07-14T21:56:52.570292900 --- INFO: Example query strings have been output
2022-07-14T21:57:43.555580100 --- INFO: Test model assigned example field values
2022-07-14T21:58:30.980465300 --- INFO: Test model assigned example field values
2022-07-14T21:58:49.095765300 --- INFO: Test model assigned example field values
2022-07-14T21:58:49.551571400 --- INFO: Example query strings have been output
2022-07-14T21:59:18.932906100 --- INFO: Test model assigned example field values
